ISIN,Fund_Name,NAV,Date
INF769K01GH2,Mirae Asset Ultra Short Duration Fund Regular Growth,1291.7331,2025-04-23
INF769K01GG4,Mirae Asset Ultra Short Duration Fund Regular IDCW,1291.2687,2025-04-23
INF247L01247,Motilal Oswal Ultra Short Term Fund (MOFUSTF) -Direct Plan- Growth,17.2307,2025-04-23
INF247L01213,Motilal Oswal Ultra Short Term Fund (MOFUSTF)-Regular Plan- Growth,16.3153,2025-04-23
-,Motilal Oswal Ultra Short Term Fund Direct - IDCW Daily Reinvestment,11.7326,2025-04-23
-,Motilal Oswal Ultra Short Term Fund Direct - IDCW Fortnightly Reinvestment,11.815,2025-04-23
INF247L01403,Motilal Oswal Ultra Short Term Fund Direct - IDCW Quarterly Payout/Reinvestment,12.0183,2025-04-23
-,Motilal Oswal Ultra Short Term Fund Direct - IDCW Weekly Reinvestment,11.7263,2025-04-23
INF247L01395,Motilal Oswal Ultra Short Term Fund Direct Plan - IDCW Monthly Payout/Reinvestment,11.8015,2025-04-23
-,Motilal Oswal Ultra Short Term Fund Regular - IDCW Daily Reinvestment,11.4495,2025-04-23
-,Motilal Oswal Ultra Short Term Fund Regular - IDCW Fortnightly Reinvestment,11.5171,2025-04-23
INF247L01320,Motilal Oswal Ultra Short Term Fund Regular - IDCW Monthly Payout/Reinvestment,11.5247,2025-04-23
INF247L01338,Motilal Oswal Ultra Short Term Fund Regular - IDCW Quarterly Payout/Reinvestment,11.6924,2025-04-23
-,Motilal Oswal Ultra Short Term Fund Regular - IDCW Weekly Reinvestment,11.463,2025-04-23
-,NIPPON INDIA ULTRA SHORT DURATION FUND - DAILY IDCW OPTION,1114.15,2025-04-23
-,NIPPON INDIA ULTRA SHORT DURATION FUND - DIRECT Plan - DAILY IDCW OPTION,1114.15,2025-04-23
INF204K01YI1,NIPPON INDIA ULTRA SHORT DURATION FUND - DIRECT Plan - MONTHLY IDCW Option,1036.3035,2025-04-23
INF204K01YK7,NIPPON INDIA ULTRA SHORT DURATION FUND - DIRECT Plan - QUARTERLY IDCW Option,1027.9179,2025-04-23
-,NIPPON INDIA ULTRA SHORT DURATION FUND - DIRECT Plan - WEEKLY IDCW OPTION,1092.3662,2025-04-23
INF204K01UF5,NIPPON INDIA ULTRA SHORT DURATION FUND - MONTHLY IDCW Option,1025.9847,2025-04-23
INF204K01UH1,NIPPON INDIA ULTRA SHORT DURATION FUND - QUARTERLY IDCW Option,1020.8712,2025-04-23
-,NIPPON INDIA ULTRA SHORT DURATION FUND - WEEKLY IDCW OPTION,1092.3225,2025-04-23
INF204K01YH3,Nippon India Ultra Short Duration Fund- Direct Plan- Growth Option,4383.9083,2025-04-23
INF204K01UE8,Nippon India Ultra Short Duration Fund- Growth Option,3981.0635,2025-04-23
INF223J01FH4,PGIM India Ultra Short Duration Fund - Daily Dividend,10.0203,2025-04-23
-,PGIM India Ultra Short Duration Fund - Direct Plan - Daily Dividend,10.0179,2025-04-23
INF223J01QO7,PGIM India Ultra Short Duration Fund - Direct Plan - Growth,35.1814,2025-04-23
INF223J01QP4,PGIM India Ultra Short Duration Fund - Direct Plan - Monthly Dividend,12.4738,2025-04-23
INF223J01QR0,PGIM India Ultra Short Duration Fund - Direct Plan - Weekly Dividend,10.2774,2025-04-23
INF223J01FK8,PGIM India Ultra Short Duration Fund - Growth,33.6832,2025-04-23
INF223J01FL6,PGIM India Ultra Short Duration Fund - Monthly Dividend,14.5469,2025-04-23
INF223J01FO0,PGIM India Ultra Short Duration Fund - Weekly Dividend,10.0887,2025-04-23
-,SBI Magnum Ultra Short Duration Fund - Direct Plan - Daily Income Distribution cum Capital Withdrawal Option (IDCW),2245.2403,2025-04-23
INF200K01TF5,SBI MAGNUM ULTRA SHORT DURATION FUND - DIRECT PLAN - GROWTH,6004.4974,2025-04-23
INF200K01TH1,SBI Magnum Ultra Short Duration Fund - Direct Plan - Weekly Income Distribution cum Capital Withdrawal Option (IDCW),1274.3102,2025-04-23
-,SBI Magnum Ultra Short Duration Fund - Regular Plan - Daily Income Distribution cum Capital Withdrawal Option (IDCW),2223.3297,2025-04-23
INF200K01LJ4,SBI MAGNUM ULTRA SHORT DURATION FUND - REGULAR PLAN - GROWTH,5902.8235,2025-04-23
INF200K01LM8,SBI Magnum Ultra Short Duration Fund - Regular Plan - Weekly Income Distribution cum Capital Withdrawal Option (IDCW),1266.303,2025-04-23
INF903JA1JQ0,Sundaram Ultra Short Duration Fund (Formerly Known as Principal Ultra Short Term Fund) Direct Plan Quarterly IDCW,1211.2256,2025-04-23
INF173K01HK9,Sundaram Ultra Short Duration Fund (Formerly Known as Principal Ultra Short Term Fund)- Direct Plan - Income Distribution CUM Capital Withdrawal Option - Monthly,1067.4501,2025-04-23
INF173K01HI3,Sundaram Ultra Short Duration Fund (Formerly Known as Principal Ultra Short Term Fund)- Direct Plan -Growth Option,2892.0357,2025-04-23
INF173K01CU9,Sundaram Ultra Short Duration Fund (Formerly Known as Principal Ultra Short Term Fund)-Growth Option,2657.7436,2025-04-23
INF173K01CX3,Sundaram Ultra Short Duration Fund (Formerly Known as Principal Ultra Short Term Fund)-Monthly Income Distribution CUM Capital Withdrawal Option,1064.6371,2025-04-23
INF903JA1JN7,Sundaram Ultra Short Duration Fund (Formerly Known as Prinicpal Ultra Short Term Fund) Regular Plan Quarterly IDCW,1160.6731,2025-04-23
-,TATA Ultra Short Term Fund Direct Plan - Monthly Reinvestment of Income Distribution cum capital withdrawal option  ,14.7162,2025-04-23
-,TATA Ultra Short Term Fund Direct Plan - Weekly Reinvestment of Income Distribution cum capital withdrawal option   ,10.4046,2025-04-23
-,TATA Ultra Short Term Fund Regular Plan - Monthly Reinvestment of Income Distribution cum capital withdrawal option  ,14.013,2025-04-23
-,TATA Ultra Short Term Fund Regular Plan -Weekly Reinvestment of Income Distribution cum capital withdrawal option  ,10.3778,2025-04-23
INF277K012T8,TATA Ultra Short Term Fund-Direct Plan - Monthly Payout of Income Distribution cum capital withdrawal option ,14.7162,2025-04-23
INF277K014T4,TATA Ultra Short Term Fund-Direct Plan - Weekly Payout of Income Distribution cum capital withdrawal option ,10.4046,2025-04-23
INF277K011T0,Tata Ultra Short Term Fund-Direct Plan-Growth,14.7023,2025-04-23
INF277K017S9,TATA Ultra Short Term Fund-Regular Plan - Monthly Payout of Income Distribution cum capital withdrawal option ,14.013,2025-04-23
INF277K019S5,TATA Ultra Short Term Fund-Regular Plan - Weekly Payout of Income Distribution cum capital withdrawal option ,10.3778,2025-04-23
INF277K016S1,Tata Ultra Short Term Fund-Regular Plan-Growth,14.0123,2025-04-23
INF789FA1Q42,UTI Ultra Short Duration Fund - Direct Plan - Annual IDCW,1412.1423,2025-04-23
INF789F01TG5,UTI Ultra Short Duration Fund - Direct Plan - Daily IDCW (Reinvestment),1493.5735,2025-04-23
INF789FB1KQ0,UTI Ultra Short Duration Fund - Direct Plan - Flexi IDCW,2178.1821,2025-04-23
INF789FA1P68,UTI Ultra Short Duration Fund - Direct Plan - Fortnightly IDCW,1326.6432,2025-04-23
INF789F01TI1,UTI Ultra Short Duration Fund - Direct Plan - Growth Option,4489.4745,2025-04-23
INF789FA1Q26,UTI Ultra Short Duration Fund - Direct Plan - Half-Yearly IDCW,1423.4597,2025-04-23
INF789FA1P84,UTI Ultra Short Duration Fund - Direct Plan - Monthly IDCW,1153.9451,2025-04-23
INF789FA1Q00,UTI Ultra Short Duration Fund - Direct Plan - Quarterly IDCW,1864.0748,2025-04-23
INF789FB1S63,UTI Ultra Short Duration Fund - Direct Plan - Weekly IDCW (Reinvestment),1083.268,2025-04-23
INF789F01PM1,UTI Ultra Short Duration Fund - Discontinued - INSTN GROWTH OPTION,3001.8455,2025-04-23
INF789FA1P43,UTI Ultra Short Duration Fund - Regular Plan - Annual IDCW,1370.9188,2025-04-23
-,UTI Ultra Short Duration Fund - Regular Plan - Daily IDCW (Reinvestment),1048.1701,2025-04-23
INF789FB1KS6,UTI Ultra Short Duration Fund - Regular Plan - Flexi IDCW,1617.2459,2025-04-23
INF789FA1O69,UTI Ultra Short Duration Fund - Regular Plan - Fortnightly IDCW,1322.2926,2025-04-23
INF789F01570,UTI Ultra Short Duration Fund - Regular Plan - Growth Option,4189.3905,2025-04-23
INF789FA1O85,UTI Ultra Short Duration Fund - Regular Plan - Monthly IDCW,1071.9516,2025-04-23
INF789FA1P01,UTI Ultra Short Duration Fund - Regular Plan - Quarterly IDCW,1246.8414,2025-04-23
-,UTI Ultra Short Duration Fund - Regular Plan - Weekly IDCW (Reinvestment),1341.7894,2025-04-23
-,WhiteOak Capital Ultra Short Duration Fund- Direct plan-Daily Reinvestment of Income Distribution cum capital withdrawal option (IDCW),1004.6891,2025-04-23
INF03VN01183,WhiteOak Capital Ultra Short Duration Fund- Direct plan-Fortnightly Payout/ Reinvestment of Income Distribution cum capital withdrawal option (IDCW),1004.9172,2025-04-23
INF03VN01209,WhiteOak Capital Ultra Short Duration Fund- Direct plan-Growth Option,1392.4241,2025-04-23
INF03VN01217,WhiteOak Capital Ultra Short Duration Fund- Direct plan-Monthly Payout/ Reinvestment of Income Distribution cum capital withdrawal option (IDCW),1007.2786,2025-04-23
INF03VN01233,WhiteOak Capital Ultra Short Duration Fund- Direct plan-Weekly Payout/ Reinvestment of Income Distribution cum capital withdrawal option (IDCW),1004.9083,2025-04-23
-,WhiteOak Capital Ultra Short Duration Fund- Regular plan-Daily Reinvestment of Income Distribution cum capital withdrawal option (IDCW),1004.689,2025-04-23
INF03VN01266,WhiteOak Capital Ultra Short Duration Fund- Regular plan-Fortnightly Payout/ Reinvestment of Income Distribution cum capital withdrawal option (IDCW),1004.8951,2025-04-23
INF03VN01282,WhiteOak Capital Ultra Short Duration Fund- Regular plan-Growth Option,1346.4204,2025-04-23
INF03VN01290,WhiteOak Capital Ultra Short Duration Fund- Regular plan-Monthly Payout/ Reinvestment of Income Distribution cum capital withdrawal option (IDCW),1006.0626,2025-04-23
INF03VN01316,WhiteOak Capital Ultra Short Duration Fund- Regular plan-Weekly Payout/ Reinvestment of Income Distribution cum capital withdrawal option (IDCW),1006.2743,2025-04-23
INF205K01LE4,Invesco India Contra Fund - Direct Plan - Growth,151.62,2025-04-23
INF205K01LC8,Invesco India Contra Fund - Direct Plan - IDCW (Payout / Reinvestment),70.67,2025-04-23
INF205K01189,Invesco India Contra Fund - Growth,129.7,2025-04-23
INF205K01205,Invesco India Contra Fund - IDCW (Payout / Reinvestment),52.94,2025-04-23
INF174K01245,Kotak India EQ Contra Fund - Growth,142.064,2025-04-23
INF174K01KZ9,Kotak India EQ Contra Fund - Growth - Direct,167.031,2025-04-23
INF174K01260,Kotak India EQ Contra Fund - Payout of Income Distribution cum capital withdrawal option,48.969,2025-04-23
INF174K01LA0,Kotak India EQ Contra Fund - Payout of Income Distribution cum capital withdrawal option- Direct,59.438,2025-04-23
INF200K01RA0,SBI CONTRA FUND - DIRECT PLAN - GROWTH,403.2458,2025-04-23
INF200K01QY2,SBI Contra Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),85.1025,2025-04-23
INF200K01347,SBI Contra Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),64.1556,2025-04-23
INF200K01362,SBI CONTRA FUND - REGULAR PLAN -GROWTH,369.9743,2025-04-23
INF209K01WA1,Aditya Birla Sun Life Dividend Yield Fund - Growth - Direct Plan,467.9,2025-04-23
INF209K01405,Aditya Birla Sun Life Dividend Yield Fund - Growth - Regular Plan,426.84,2025-04-23
INF209K01Q55,Aditya Birla Sun Life Dividend Yield Fund -DIRECT - IDCW,46.73,2025-04-23
INF209K01397,Aditya Birla Sun Life Dividend Yield Fund -REGULAR - IDCW,25.75,2025-04-23
INF251K01TV5,Baroda BNP Paribas Dividend Yield Fund - Direct Plan - Growth Option,9.2976,2025-04-23
INF251K01TW3,Baroda BNP Paribas Dividend Yield Fund - Direct Plan - IDCW Option,9.2976,2025-04-23
INF251K01TS1,Baroda BNP Paribas Dividend Yield Fund - Regular Plan - Growth Option,9.2014,2025-04-23
INF251K01TT9,Baroda BNP Paribas Dividend Yield Fund - Regular Plan - IDCW Option,9.2014,2025-04-23
INF090I01IT8,Templeton India Equity Income Fund - Direct - Growth,148.6662,2025-04-23
INF090I01IR2,Templeton India EQUITY INCOME FUND - Direct - IDCW ,29.0309,2025-04-23
INF090I01932,Templeton India EQUITY INCOME FUND - IDCW ,25.7377,2025-04-23
INF090I01957,Templeton India Equity Income Fund-Growth Plan,136.103,2025-04-23
INF179KC1AO6,HDFC Dividend Yield Fund - Growth Option Direct Plan,25.325,2025-04-23
INF179KC1AR9,HDFC Dividend Yield Fund - Growth Plan,23.788,2025-04-23
INF179KC1AP3,HDFC Dividend Yield Fund - IDCW Option Direct Plan,21.953,2025-04-23
INF179KC1AS7,HDFC Dividend Yield Fund - IDCW Plan,20.404,2025-04-23
INF109KA1UA0,ICICI Prudential Dividend Yield Equity Fund Direct Plan Growth Option,56.62,2025-04-23
INF109KA1UB8,ICICI Prudential Dividend Yield Equity Fund Direct Plan IDCW Option,25.99,2025-04-23
INF109KA1TX4,ICICI Prudential Dividend Yield Equity Fund Growth Option,50.92,2025-04-23
INF109KA1TY2,ICICI Prudential Dividend Yield Equity Fund IDCW Option,20.27,2025-04-23
INF397L01LC1,LIC MF Dividend Yield Fund-Direct Plan-Growth,31.5719,2025-04-23
INF397L01KZ4,LIC MF Dividend Yield Fund-Direct Plan-IDCW,31.5601,2025-04-23
INF397L01KY7,LIC MF Dividend Yield Fund-Regular Plan-Growth,29.2436,2025-04-23
INF397L01KV3,LIC MF Dividend Yield Fund-Regular Plan-IDCW,29.2431,2025-04-23
INF200KA14W3,SBI Dividend Yield Fund - Direct Plan - Growth,14.773,2025-04-23
INF200KA15W0,SBI Dividend Yield Fund - Direct Plan - Income Distribution cum Capital Withdrawal (IDCW) Option,14.7743,2025-04-23
INF200KA11W9,SBI Dividend Yield Fund - Regular Plan - Growth,14.4489,2025-04-23
INF200KA12W7,SBI Dividend Yield Fund - Regular Plan - Income Distribution cum Capital Withdrawal (IDCW) Option,14.4487,2025-04-23
INF173K01EV3,Sundaram Dividend Yield Fund (Formerly Known as Principal Dividend Yield Fund) - Direct Plan - Growth Option,144.0726,2025-04-23
INF173K01ES9,Sundaram Dividend Yield Fund (Formerly Known as Principal Dividend Yield Fund)- Direct Plan - Half Yearly Income Distribution CUM Capital Withdrawal Option,66.583,2025-04-23
INF173K01AD9,Sundaram Dividend Yield Fund (Formerly Known as Principal Dividend Yield Fund)- Half Yearly Income Distribution CUM Capital Withdrawal Plan,39.892,2025-04-23
INF173K01AC1,Sundaram Dividend Yield Fund (Formerly Known as Principal Dividend Yield Fund)-Growth Plan,132.4045,2025-04-23
INF277K015Z8,Tata Dividend Yield Fund-Direct Plan-Growth,18.2909,2025-04-23
INF277K017Z4,Tata Dividend Yield Fund-Direct Plan-IDCW Payout,18.2909,2025-04-23
-,Tata Dividend Yield Fund-Direct Plan-IDCW Reinvestment,18.2909,2025-04-23
INF277K018Z2,Tata Dividend Yield Fund-Regular Plan-Growth,17.0592,2025-04-23
INF277KA1018,Tata Dividend Yield Fund-Regular Plan-IDCW Payout,17.0592,2025-04-23
-,Tata Dividend Yield Fund-Regular Plan-IDCW Reinvestment,17.0592,2025-04-23
INF789F01SU8,UTI Dividend Yield Fund - Direct Plan - IDCW,39.1382,2025-04-23
INF789F01448,UTI Dividend Yield Fund - Regular Plan - IDCW,32.7066,2025-04-23
INF789F01463,UTI-Dividend Yield Fund.-Growth,169.2844,2025-04-23
INF789F01SW4,UTI-Dividend Yield Fund.-Growth-Direct,182.4506,2025-04-23
INF579M01AN2,360 ONE ELSS Tax Saver Nifty 50 Index Fund - Direct Plan - Growth,13.618,2025-04-23
INF579M01AO0,360 ONE ELSS Tax Saver Nifty 50 Index Fund - Direct Plan - IDCW Payout,13.618,2025-04-23
INF579M01AL6,360 ONE ELSS Tax Saver Nifty 50 Index Fund - Regular Plan - Growth,13.5392,2025-04-23
INF579M01AM4,360 ONE ELSS Tax Saver Nifty 50 Index Fund - Regular Plan - IDCW Payout,13.5392,2025-04-23
INF209K01UN8,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,63.3,2025-04-23
INF209K01108,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth Option,56.82,2025-04-23
INF209K01P23,Aditya Birla Sun Life ELSS Tax Saver Fund-DIRECT - IDCW,423.26,2025-04-23
INF209K01090,Aditya Birla Sun Life ELSS Tax Saver Fund-Regular - IDCW,185.47,2025-04-23
INF846K01EW2,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,105.8792,2025-04-23
INF846K01EX0,Axis ELSS Tax Saver Fund - Direct Plan - IDCW,53.4826,2025-04-23
INF846K01131,Axis ELSS Tax Saver Fund - Regular Plan - Growth,93.9141,2025-04-23
INF846K01149,Axis ELSS Tax Saver Fund - Regular Plan - IDCW,25.1018,2025-04-23
INF0QA701AK0,BAJAJ FINSERV ELSS TAX SAVER FUND - DIRECT - GROWTH,10.92,2025-04-23
INF0QA701AL8,BAJAJ FINSERV ELSS TAX SAVER FUND - DIRECT - IDCW,10.92,2025-04-23
INF0QA701AI4,BAJAJ FINSERV ELSS TAX SAVER FUND - REGULAR - GROWTH,10.874,2025-04-23
INF0QA701AJ2,BAJAJ FINSERV ELSS TAX SAVER FUND - REGULAR - IDCW,10.874,2025-04-23
INF194K01Y29,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,167.739,2025-04-23
INF194K01Y37,BANDHAN ELSS Tax Saver Fund - Direct Plan - IDCW,41.426,2025-04-23
INF194K01292,BANDHAN ELSS Tax Saver Fund - Regular Plan - Growth,146.423,2025-04-23
INF194K01300,BANDHAN ELSS Tax Saver Fund - Regular Plan - IDCW,31.562,2025-04-23
INF761K01884,BANK OF INDIA ELSS Tax Saver -Direct Plan- Growth,178.32,2025-04-23
INF761K01876,BANK OF INDIA ELSS Tax Saver -Direct Plan-IDCW,71.22,2025-04-23
INF761K01157,BANK OF INDIA ELSS Tax Saver -ECO Plan-Growth,166.0,2025-04-23
INF761K01132,BANK OF INDIA ELSS Tax Saver -ECO Plan-IDCW,27.55,2025-04-23
INF761K01181,BANK OF INDIA ELSS Tax Saver -Regular Plan- Growth,153.56,2025-04-23
INF761K01165,BANK OF INDIA ELSS Tax Saver -Regular Plan-IDCW,29.58,2025-04-23
INF251K01HF3,BARODA BNP PARIBAS ELSS Tax Saver Fund - Direct Plan - Growth Option,102.489,2025-04-23
INF251K01HH9,BARODA BNP PARIBAS ELSS Tax Saver Fund - Direct Plan - IDCW Option,27.7049,2025-04-23
INF251K01985,BARODA BNP PARIBAS ELSS Tax Saver Fund - Regular - Growth Option,91.1972,2025-04-23
INF251K01AA9,BARODA BNP PARIBAS ELSS Tax Saver Fund- Regular - IDCW Option,21.8945,2025-04-23
INF760K01EL8,CANARA ROBECO ELSS TAX SAVER - DIRECT PLAN - GROWTH OPTION,186.59,2025-04-23
INF760K01EJ2,CANARA ROBECO ELSS TAX SAVER - DIRECT PLAN - IDCW (Payout),76.1,2025-04-23
INF760K01100,CANARA ROBECO ELSS TAX SAVER - REGULAR PLAN - GROWTH OPTION,167.43,2025-04-23
INF760K01084,CANARA ROBECO ELSS TAX SAVER - REGULAR PLAN -IDCW (Payout),47.11,2025-04-23
INF740K01OK1,DSP ELSS Tax Saver Fund - Direct Plan - Growth,151.396,2025-04-23
INF740K01OL9,DSP ELSS Tax Saver Fund - Direct Plan - IDCW,92.623,2025-04-23
INF740K01185,DSP ELSS Tax Saver Fund - Regular Plan - Growth,136.635,2025-04-23
INF740K01169,DSP ELSS Tax Saver Fund - Regular Plan - IDCW,24.6,2025-04-23
INF754K01BX2,Edelweiss ELSS Tax Saver Fund - Direct Plan - IDCW Option,41.75,2025-04-23
INF754K01CA8,Edelweiss ELSS Tax Saver Fund - Direct Plan-Growth Option,123.46,2025-04-23
INF754K01517,Edelweiss ELSS Tax Saver Fund - Regular Plan - Growth Option,104.8,2025-04-23
INF754K01525,Edelweiss ELSS Tax Saver Fund - Regular Plan - IDCW Option,28.05,2025-04-23
INF090I01JS8,Franklin India ELSS Tax Saver Fund - Direct - Growth,1596.6252,2025-04-23
INF090I01JT6,Franklin India ELSS Tax Saver Fund - Direct - IDCW,75.2486,2025-04-23
INF090I01783,Franklin India ELSS Tax Saver Fund - IDCW,65.0307,2025-04-23
INF090I01775,Franklin India ELSS Tax Saver Fund-Growth,1434.7274,2025-04-23
INF666M01DL5,Groww ELSS Tax Saver Fund (formerly known as Indiabulls Tax Savings Fund)- Direct Plan- Dividend Option,21.01,2025-04-23
INF666M01DK7,Groww ELSS Tax Saver Fund (formerly known as Indiabulls Tax Savings Fund)- Direct Plan- Growth Option,21.04,2025-04-23
INF666M01DO9,Groww ELSS Tax Saver Fund (formerly known as Indiabulls Tax Savings Fund)- Regular Plan- - Income Distribution cum capital withdrawal Option (Payout),18.62,2025-04-23
INF666M01DN1,Groww ELSS Tax Saver Fund (formerly known as Indiabulls Tax Savings Fund)-Regular Plan-Growth Option,18.61,2025-04-23
INF179K01YS4,HDFC ELSS Tax saver - Growth Option - Direct Plan,1473.564,2025-04-23
INF179K01BB8,HDFC ELSS Tax saver - Growth Plan,1366.731,2025-04-23
INF179K01YQ8,HDFC ELSS Tax saver - IDCW Option - Direct Plan,98.801,2025-04-23
INF179K01AZ9,HDFC ELSS Tax saver - IDCW Plan,73.046,2025-04-23
INF917K01GP0,HSBC ELSS Tax saver Fund - Direct Growth,138.6963,2025-04-23
INF917K01GO3,HSBC ELSS Tax saver Fund - Direct IDCW Payout,39.0055,2025-04-23
INF677K01064,HSBC ELSS Tax saver Fund - Regular Growth,127.4956,2025-04-23
INF677K01072,HSBC ELSS Tax saver Fund - Regular IDCW Payout,26.7116,2025-04-23
INF336L01BA4,HSBC Tax Saver Equity Fund - Growth,89.9268,2025-04-23
INF336L01EE0,HSBC Tax Saver Equity Fund - Growth Direct,100.783,2025-04-23
INF336L01AZ3,HSBC Tax Saver Equity Fund - IDCW,32.9085,2025-04-23
INF336L01ER2,HSBC Tax Saver Equity Fund - IDCW Direct Plan,36.9986,2025-04-23
INF109K01Y31,ICICI Prudential ELSS Tax Saver Fund - Direct Plan - Growth,1002.91,2025-04-23
INF109K01Y15,ICICI Prudential ELSS Tax Saver Fund - Direct Plan - IDCW,46.51,2025-04-23
INF109K01464,ICICI Prudential ELSS Tax Saver Fund - Growth,904.9,2025-04-23
INF109K01FN1,ICICI Prudential ELSS Tax Saver Fund - IDCW,24.06,2025-04-23
INF205K01NT8,Invesco India ELSS Tax Saver Fund - Direct Plan - Growth,142.52,2025-04-23
INF205K01NR2,Invesco India ELSS Tax Saver Fund - Direct Plan - IDCW (Payout / Reinvestment),30.98,2025-04-23
INF205K01270,Invesco India ELSS Tax Saver Fund - Growth,120.81,2025-04-23
INF205K01296,Invesco India ELSS Tax Saver Fund - IDCW (Payout / Reinvestment),23.64,2025-04-23
