Date,ISIN,Symbol,Price,Source
2025-04-28,INE855C01015,WEBELSOLAR.NS,1414.0,yfinance
2025-04-28,INE080A01014,WEIZMANIND.NS,111.01000213623048,yfinance
2025-04-28,INE191B01025,WELCORP.NS,778.5999755859375,yfinance
2025-04-28,INE625G01013,WELENT.NS,493.25,yfinance
2025-04-28,INE389K01018,WELINV.NS,821.5,yfinance
2025-04-28,INE192B01031,WELSPUNIND.NS,,yfinance
2025-04-28,INE274C01019,WENDT.NS,10038.0,yfinance
2025-04-28,INE274F01020,WESTLIFE.NS,732.4500122070312,yfinance
2025-04-28,INE715A01015,WHEELS.NS,687.0,yfinance
2025-04-28,INE716A01013,WHIRLPOOL.NS,1199.8499755859375,yfinance
2025-04-28,INE210A01017,WILLAMAGOR.NS,29.61000061035156,yfinance
2025-04-28,INE052A01021,WINDMACHIN.NS,317.3500061035156,yfinance
2025-04-28,INE215F01023,WIPL.NS,150.0,yfinance
2025-04-28,INE075A01022,WIPRO.NS,240.5,yfinance
2025-04-28,INE049B01025,WOCKPHARMA.NS,1391.5,yfinance
2025-04-28,INE066O01014,WONDERLA.NS,698.9500122070312,yfinance
2025-04-28,INE196Y01018,WORTH.NS,147.07000732421875,yfinance
2025-04-28,INE100D01014,WSI.NS,68.01000213623047,yfinance
2025-04-28,INE976A01021,WSTCSTPAPR.NS,443.1499938964844,yfinance
2025-04-28,INE692G01013,XCHANGING.NS,87.94999694824219,yfinance
2025-04-28,INE01P501012,XELPMOC.NS,106.6500015258789,yfinance
2025-04-28,INE445C01015,XPROINDIA.NS,1037.199951171875,yfinance
2025-04-28,INE126M01010,YAARII.NS,,yfinance
2025-04-28,INE528G01035,YESBANK.NS,18.09000015258789,yfinance
2025-04-28,INE256A01028,ZEEL.NS,109.5500030517578,yfinance
2025-04-28,INE565L01011,ZEELEARN.NS,6.329999923706055,yfinance
2025-04-28,INE966H01019,ZEEMEDIA.NS,14.970000267028809,yfinance
2025-04-28,INE058B01018,ZENITHEXPO.NS,272.0799865722656,yfinance
2025-04-28,INE318D01020,ZENITHSTL.NS,6.570000171661377,yfinance
2025-04-28,INE520A01027,ZENSARTECH.NS,721.0499877929688,yfinance
2025-04-28,INE251B01027,ZENTEC.NS,1455.5999755859375,yfinance
2025-04-28,INE871B01014,ZICOM.NS,,yfinance
2025-04-28,INE206B01013,ZODIACLOTH.NS,98.33000183105467,yfinance
2025-04-28,INE077B01018,ZODJRDMKJ.NS,,yfinance
2025-04-28,INE358U01012,ZOTA.NS,845.9000244140625,yfinance
2025-04-28,INE840M01016,ZUARI.NS,222.47000122070312,yfinance
2025-04-28,INE217A01012,ZUARIGLOB.NS,,yfinance
2025-04-28,INE768C01010,ZYDUSWELL.NS,1761.5999755859375,yfinance
2025-04-29,INE144J01027,20MICRONS.NS,,yfinance
2025-04-29,INE253B01015,21STCENMGM.NS,,yfinance
2025-04-29,INE748C01020,3IINFOTECH.NS,,yfinance
2025-04-29,INE470A01017,3MINDIA.NS,,yfinance
2025-04-29,INE105C01023,3PLAND.NS,43.060001373291016,yfinance
2025-04-29,INE618L01018,5PAISA.NS,378.6499938964844,yfinance
2025-04-29,INE111B01023,63MOONS.NS,662.5499877929688,yfinance
2025-04-29,INE650K01021,8KMILES.NS,,yfinance
2025-04-29,INE619I01012,A2ZINFRA.NS,,yfinance
2025-04-29,INE087Z01016,AAKASH.NS,,yfinance
2025-04-29,INE721Z01010,AARON.NS,342.8999938964844,yfinance
2025-04-29,INE767A01016,AARTIDRUGS.NS,350.79998779296875,yfinance
2025-04-29,INE769A01020,AARTIIND.NS,,yfinance
2025-04-29,INE09EO01013,AARTISURF.NS,446.2999877929688,yfinance
2025-04-29,INE273D01019,AARVEEDEN.NS,,yfinance
2025-04-29,INE754X01016,AARVI.NS,108.52999877929688,yfinance
2025-04-29,INE216P01012,AAVAS.NS,1991.199951171875,yfinance
2025-04-29,INE421A01028,ABAN.NS,39.29999923706055,yfinance
2025-04-29,INE117A01022,ABB.NS,,yfinance
2025-04-29,INE358A01014,ABBOTINDIA.NS,,yfinance
2025-04-29,INE674K01013,ABCAPITAL.NS,,yfinance
2025-04-29,INE647O01011,ABFRL.NS,268.20001220703125,yfinance
2025-04-29,INE251C01017,ABMINTLTD.NS,,yfinance
2025-04-29,INE012A01025,ACC.NS,1892.199951171875,yfinance
2025-04-29,INE793A01012,ACCELYA.NS,,yfinance
2025-04-29,INE648Z01015,ACCURACY.NS,8.239999771118164,yfinance
2025-04-29,INE731H01025,ACE.NS,,yfinance
2025-04-29,INE482D01024,ACRYSIL.NS,,yfinance
2025-04-29,INE423A01024,ADANIENT.NS,,yfinance
2025-04-29,INE364U01010,ADANIGREEN.NS,,yfinance
2025-04-29,INE742F01042,ADANIPORTS.NS,1216.4000244140625,yfinance
2025-04-29,INE814H01011,ADANIPOWER.NS,,yfinance
2025-04-29,INE931S01010,ADANITRANS.NS,,yfinance
2025-04-29,INE982B01019,ADFFOODS.NS,226.509994506836,yfinance
2025-04-29,INE452L01012,ADHUNIKIND.NS,,yfinance
2025-04-29,INE0CHO01012,ADL.NS,96.2300033569336,yfinance
2025-04-29,INE045A01017,ADORWELD.NS,,yfinance
2025-04-29,INE737B01033,ADROITINFO.NS,11.9399995803833,yfinance
2025-04-29,INE102I01027,ADSL.NS,190.7899932861328,yfinance
2025-04-29,INE199C01026,ADVANIHOTR.NS,,yfinance
2025-04-29,INE837H01020,ADVENZYMES.NS,,yfinance
2025-04-29,INE208C01025,AEGISCHEM.NS,,yfinance
2025-04-29,INE00WC01019,AFFLE.NS,1620.300048828125,yfinance
2025-04-29,INE204E01012,AGARIND.NS,,yfinance
2025-04-29,INE676A01019,AGCNET.NS,,yfinance
2025-04-29,INE449G01018,AGRITECH.NS,160.02000427246094,yfinance
2025-04-29,INE740V01019,AGROPHOS.NS,,yfinance
2025-04-29,INE926K01017,AHLEAST.NS,,yfinance
2025-04-29,INE758C01029,AHLUCONT.NS,875.7999877929688,yfinance
2025-04-29,INE915K01010,AHLWEST.NS,,yfinance
2025-04-29,INE212H01026,AIAENG.NS,,yfinance
2025-04-29,INE645W01026,AIRAN.NS,26.559999465942383,yfinance
2025-04-29,INE031B01049,AJANTPHARM.NS,,yfinance
2025-04-29,INE298G01027,AJMERA.NS,817.9000244140625,yfinance
2025-04-29,INE737W01013,AKASH.NS,,yfinance
2025-04-29,INE542B01011,AKSHARCHEM.NS,224.0500030517578,yfinance
2025-04-29,INE523B01011,AKSHOPTFBR.NS,,yfinance
2025-04-29,INE133A01011,AKZOINDIA.NS,,yfinance
2025-04-29,INE914E01040,ALANKIT.NS,,yfinance
2025-04-29,INE155C01010,ALBERTDAVD.NS,,yfinance
2025-04-29,INE964B01033,ALCHEM.NS,,yfinance
2025-04-29,INE426A01027,ALEMBICLTD.NS,101.5,yfinance
2025-04-29,INE062D01024,ALICON.NS,685.0,yfinance
2025-04-29,INE773I01017,ALKALI.NS,85.06999969482422,yfinance
2025-04-29,INE540L01014,ALKEM.NS,,yfinance
2025-04-29,INE150B01021,ALKYLAMINE.NS,,yfinance
2025-04-29,INE418H01029,ALLCARGO.NS,,yfinance
2025-04-29,INE835G01018,ALLSEC.NS,,yfinance
2025-04-29,INE326B01027,ALMONDZ.NS,,yfinance
2025-04-29,INE270A01029,ALOKINDS.NS,17.149999618530273,yfinance
2025-04-29,INE385I01010,ALPA.NS,105.31999969482422,yfinance
2025-04-29,INE137C01018,ALPHAGEO.NS,253.4499969482422,yfinance
2025-04-29,INE093B01015,ALPSINDUS.NS,,yfinance
2025-04-29,INE885A01032,AMARAJABAT.NS,,yfinance
2025-04-29,INE371P01015,AMBER.NS,6315.5,yfinance
2025-04-29,INE540G01014,AMBIKCO.NS,,yfinance
2025-04-29,INE079A01024,AMBUJACEM.NS,533.9500122070312,yfinance
2025-04-29,INE005I01014,AMDIND.NS,,yfinance
2025-04-29,INE606A01024,AMJLAND.NS,51.27000045776367,yfinance
2025-04-29,INE098F01031,AMRUTANJAN.NS,,yfinance
2025-04-29,INE242C01024,ANANTRAJ.NS,465.9500122070313,yfinance
2025-04-29,INE666E01012,ANDHRACEMT.NS,,yfinance
2025-04-29,INE435A01028,ANDHRAPAP.NS,,yfinance
2025-04-29,INE715B01013,ANDHRSUGAR.NS,70.6500015258789,yfinance
2025-04-29,INE732I01013,ANGELBRKG.NS,,yfinance
2025-04-29,INE087B01017,ANIKINDS.NS,,yfinance
2025-04-29,INE106I01010,ANKITMETAL.NS,,yfinance
2025-04-29,INE436A01026,ANSALAPI.NS,,yfinance
2025-04-29,INE880B01015,ANSALHSG.NS,,yfinance
2025-04-29,INE294Z01018,ANUP.NS,,yfinance
2025-04-29,INE372A01015,APARINDS.NS,5604.0,yfinance
2025-04-29,INE071F01012,APCL.NS,129.05999755859375,yfinance
2025-04-29,INE116A01032,APCOTEXIND.NS,,yfinance
2025-04-29,INE346W01013,APEX.NS,,yfinance
2025-04-29,INE702C01027,APLAPOLLO.NS,,yfinance
2025-04-29,INE901L01018,APLLTD.NS,,yfinance
2025-04-29,INE713T01010,APOLLO.NS,120.70999908447266,yfinance
2025-04-29,INE437A01024,APOLLOHOSP.NS,,yfinance
2025-04-29,INE126J01016,APOLLOPIPE.NS,,yfinance
2025-04-29,INE438A01022,APOLLOTYRE.NS,455.9500122070313,yfinance
2025-04-29,INE451F01024,APOLSINHOT.NS,,yfinance
2025-04-29,INE266F01018,APTECHT.NS,156.30999755859375,yfinance
2025-04-29,INE877I01016,ARCHIDPLY.NS,92.63999938964844,yfinance
2025-04-29,INE731A01020,ARCHIES.NS,,yfinance
2025-04-29,INE574I01035,ARCOTECH.NS,,yfinance
2025-04-29,INE610C01014,ARENTERP.NS,,yfinance
2025-04-29,INE298I01015,ARIES.NS,,yfinance
2025-04-29,INE413D01011,ARIHANT.NS,,yfinance
2025-04-29,INE643K01018,ARIHANTSUP.NS,380.0,yfinance
2025-04-29,INE109C01017,ARMANFIN.NS,,yfinance
2025-04-29,INE210C01013,AROGRANITE.NS,34.91999816894531,yfinance
2025-04-29,INE570D01018,ARROWGREEN.NS,,yfinance
2025-04-29,INE968D01022,ARSHIYA.NS,,yfinance
2025-04-29,INE267I01010,ARSSINFRA.NS,,yfinance
2025-04-29,INE025R01013,ARTEMISMED.NS,259.79998779296875,yfinance
2025-04-29,INE034A01011,ARVIND.NS,,yfinance
2025-04-29,INE955V01021,ARVINDFASN.NS,404.7000122070313,yfinance
2025-04-29,INE034S01021,ARVSMART.NS,,yfinance
2025-04-29,INE439A01020,ASAHIINDIA.NS,,yfinance
2025-04-29,INE228I01012,ASAHISONG.NS,341.5,yfinance
2025-04-29,INE900C01027,ASAL.NS,,yfinance
2025-04-29,INE073G01016,ASALCBR.NS,1113.0,yfinance
2025-04-29,INE348A01023,ASHAPURMIN.NS,,yfinance
2025-04-29,INE365D01021,ASHIANA.NS,,yfinance
2025-04-29,INE440A01010,ASHIMASYN.NS,,yfinance
2025-04-29,INE442H01029,ASHOKA.NS,,yfinance
2025-04-29,INE208A01029,ASHOKLEY.NS,,yfinance
2025-04-29,INE363A01022,ASIANHOTNR.NS,368.0,yfinance
2025-04-29,INE021A01026,ASIANPAINT.NS,,yfinance
2025-04-29,INE022I01019,ASIANTILES.NS,,yfinance
2025-04-29,INE991I01015,ASPINWALL.NS,,yfinance
2025-04-29,INE563J01010,ASTEC.NS,693.0499877929688,yfinance
2025-04-29,INE914M01019,ASTERDM.NS,511.8999938964844,yfinance
2025-04-29,INE006I01046,ASTRAL.NS,1364.5,yfinance
2025-04-29,INE386C01029,ASTRAMICRO.NS,848.6500244140625,yfinance
2025-04-29,INE203A01020,ASTRAZEN.NS,,yfinance
2025-04-29,INE646X01014,ASTRON.NS,,yfinance
2025-04-29,INE209A01019,ATFL.NS,,yfinance
2025-04-29,INE399L01023,ATGL.NS,609.75,yfinance
2025-04-29,INE285H01022,ATLANTA.NS,,yfinance
2025-04-29,INE446A01025,ATLASCYCLE.NS,,yfinance
2025-04-29,INE100A01010,ATUL.NS,6760.5,yfinance
2025-04-29,INE951D01028,ATULAUTO.NS,493.6499938964844,yfinance
2025-04-29,INE949L01017,AUBANK.NS,706.0499877929688,yfinance
2025-04-29,INE132H01018,AURIONPRO.NS,,yfinance
2025-04-29,INE406A01037,AUROPHARMA.NS,,yfinance
2025-04-29,INE218C01016,AUSOMENT.NS,85.68000030517578,yfinance
2025-04-29,INE449A01011,AUTOAXLES.NS,,yfinance
2025-04-29,INE718H01014,AUTOIND.NS,,yfinance
2025-04-29,INE448A01013,AUTOLITIND.NS,,yfinance
2025-04-29,INE349W01017,AVADHSUGAR.NS,,yfinance
2025-04-29,INE871C01038,AVANTIFEED.NS,890.4000244140625,yfinance
2025-04-29,INE488D01021,AVTNPL.NS,,yfinance
2025-04-29,INE01BK01022,AWHCL.NS,,yfinance
2025-04-29,INE238A01034,AXISBANK.NS,1187.300048828125,yfinance
2025-04-29,INE555B01013,AXISCADES.NS,836.8499755859375,yfinance
2025-04-29,INE193B01039,AYMSYNTEX.NS,,yfinance
2025-04-29,INE878I01022,BAFNAPH.NS,,yfinance
2025-04-29,INE116D01028,BAGFILMS.NS,,yfinance
2025-04-29,INE917I01010,BAJAJ-AUTO.NS,,yfinance
2025-04-29,INE933K01021,BAJAJCON.NS,,yfinance
2025-04-29,INE193E01025,BAJAJELEC.NS,560.1500244140625,yfinance
2025-04-29,INE918I01018,BAJAJFINSV.NS,2066.89990234375,yfinance
2025-04-29,INE306A01021,BAJAJHIND.NS,,yfinance
2025-04-29,INE118A01012,BAJAJHLDNG.NS,12316.0,yfinance
2025-04-29,INE296A01024,BAJFINANCE.NS,,yfinance
2025-04-29,INE794B01026,BALAJITELE.NS,,yfinance
2025-04-29,INE050E01027,BALAMINES.NS,1294.800048828125,yfinance
2025-04-29,INE618N01014,BALAXI.NS,56.959999084472656,yfinance
2025-04-29,INE875R01011,BALKRISHNA.NS,18.670000076293945,yfinance
2025-04-29,INE787D01026,BALKRISIND.NS,2597.699951171875,yfinance
2025-04-29,INE294A01037,BALLARPUR.NS,,yfinance
2025-04-29,INE164A01016,BALMLAWRIE.NS,199.97000122070312,yfinance
2025-04-29,INE083D01012,BALPHARMA.NS,,yfinance
2025-04-29,INE119A01028,BALRAMCHIN.NS,,yfinance
2025-04-29,INE655B01011,BANARBEADS.NS,120.77999877929688,yfinance
2025-04-29,INE459A01010,BANARISUG.NS,,yfinance
2025-04-29,INE213C01025,BANCOINDIA.NS,,yfinance
2025-04-29,INE545U01014,BANDHANBNK.NS,,yfinance
2025-04-29,INE863I01016,BANG.NS,,yfinance
2025-04-29,INE862Y01015,BANKA.NS,,yfinance
2025-04-29,INE028A01039,BANKBARODA.NS,253.22000122070312,yfinance
2025-04-29,INE084A01016,BANKINDIA.NS,,yfinance
2025-04-29,INE629D01012,BANSWRAS.NS,131.52000427246094,yfinance
2025-04-29,INE855F01034,BARTRONICS.NS,,yfinance
2025-04-29,INE373A01013,BASF.NS,,yfinance
2025-04-29,INE186H01014,BASML.NS,,yfinance
2025-04-29,INE176A01028,BATAINDIA.NS,,yfinance
2025-04-29,INE462A01022,BAYERCROP.NS,,yfinance
2025-04-29,INE464A01028,BBL.NS,2995.60009765625,yfinance
2025-04-29,INE050A01025,BBTC.NS,,yfinance
2025-04-29,INE425B01027,BCG.NS,,yfinance
2025-04-29,INE905P01028,BCP.NS,,yfinance
2025-04-29,INE171Z01018,BDL.NS,1536.199951171875,yfinance
2025-04-29,INE520H01022,BEARDSELL.NS,,yfinance
2025-04-29,INE495P01012,BECTORFOOD.NS,,yfinance
2025-04-29,INE844K01012,BEDMUTHA.NS,,yfinance
2025-04-29,INE263A01024,BEL.NS,,yfinance
2025-04-29,INE258A01016,BEML.NS,,yfinance
2025-04-29,INE922A01025,BEPL.NS,109.80999755859376,yfinance
2025-04-29,INE463A01038,BERGEPAINT.NS,,yfinance
2025-04-29,INE878K01010,BFINVEST.NS,,yfinance
2025-04-29,INE243D01012,BFUTILITIE.NS,727.5999755859375,yfinance
2025-04-29,INE661I01014,BGRENERGY.NS,,yfinance
2025-04-29,INE354C01027,BHAGERIA.NS,,yfinance
2025-04-29,INE458B01036,BHAGYANGR.NS,,yfinance
2025-04-29,INE363W01018,BHAGYAPROP.NS,,yfinance
2025-04-29,INE474E01029,BHANDARI.NS,,yfinance
2025-04-29,INE465A01025,BHARATFORG.NS,,yfinance
2025-04-29,INE561C01019,BHARATGEAR.NS,,yfinance
2025-04-29,INE838B01013,BHARATRAS.NS,,yfinance
2025-04-29,INE316L01019,BHARATWIRE.NS,176.97999572753906,yfinance
2025-04-29,INE397D01024,BHARTIARTL.NS,,yfinance
2025-04-29,INE257A01026,BHEL.NS,,yfinance
2025-04-29,INE412U01017,BIGBLOC.NS,,yfinance
2025-04-29,INE828A01016,BIL.NS,657.1500244140625,yfinance
2025-04-29,INE607L01029,BILENERGY.NS,,yfinance
2025-04-29,INE143A01010,BINDALAGRO.NS,,yfinance
2025-04-29,INE376G01013,BIOCON.NS,318.8500061035156,yfinance
2025-04-29,INE829A01014,BIOFILCHEM.NS,44.95000076293945,yfinance
2025-04-29,INE800A01015,BIRLACABLE.NS,,yfinance
2025-04-29,INE340A01012,BIRLACORPN.NS,,yfinance
2025-04-29,INE865C01022,BIRLAMONEY.NS,,yfinance
2025-04-29,INE0AEJ01013,BIRLATYRE.NS,,yfinance
2025-04-29,INE831Q01016,BKMINDST.NS,,yfinance
2025-04-29,INE791A01024,BLBLIMITED.NS,,yfinance
2025-04-29,INE416D01022,BLISSGVS.NS,,yfinance
2025-04-29,INE350H01032,BLKASHYAP.NS,64.08999633789062,yfinance
2025-04-29,INE153T01027,BLS.NS,,yfinance
2025-04-29,INE472B01011,BLUECOAST.NS,,yfinance
2025-04-29,INE233B01017,BLUEDART.NS,,yfinance
2025-04-29,INE472A01039,BLUESTARCO.NS,,yfinance
2025-04-29,INE338D01028,BODALCHEM.NS,,yfinance
2025-04-29,INE032A01023,BOMDYEING.NS,,yfinance
2025-04-29,INE02PY01013,BOROLTD.NS,,yfinance
2025-04-29,INE666D01022,BORORENEW.NS,499.5,yfinance
2025-04-29,INE323A01026,BOSCHLTD.NS,29165.0,yfinance
2025-04-29,INE029A01011,BPCL.NS,,yfinance
2025-04-29,INE110A01019,BPL.NS,74.29000091552734,yfinance
2025-04-29,INE589G01011,BRFL.NS,,yfinance
2025-04-29,INE791I01019,BRIGADE.NS,,yfinance
2025-04-29,INE216A01030,BRITANNIA.NS,5468.2998046875,yfinance
2025-04-29,INE727S01012,BRNL.NS,26.46999931335449,yfinance
2025-04-29,INE650L01011,BROOKS.NS,,yfinance
2025-04-29,INE118H01025,BSE.NS,6641.5,yfinance
2025-04-29,INE395A01016,BSELINFRA.NS,,yfinance
2025-04-29,INE032Z01012,BSHSL.NS,134.52999877929688,yfinance
2025-04-29,INE594B01012,BSL.NS,,yfinance
2025-04-29,INE836A01035,BSOFT.NS,,yfinance
2025-04-29,INE07T201019,BURGERKING.NS,,yfinance
2025-04-29,INE817H01014,BURNPUR.NS,,yfinance
2025-04-29,INE295F01017,BUTTERFLY.NS,,yfinance
2025-04-29,INE139I01011,BVCL.NS,,yfinance
2025-04-29,INE319B01014,BYKE.NS,,yfinance
2025-04-29,INE010B01027,CADILAHC.NS,,yfinance
2025-04-29,INE526B01014,CALSOFT.NS,,yfinance
2025-04-29,INE052I01032,CAMLINFINE.NS,,yfinance
2025-04-29,INE596I01012,CAMS.NS,,yfinance
2025-04-29,INE476A01014,CANBK.NS,,yfinance
2025-04-29,INE874H01015,CANDC.NS,,yfinance
2025-04-29,INE477A01020,CANFINHOME.NS,708.6500244140625,yfinance
2025-04-29,INE068L01016,CANTABIL.NS,,yfinance
2025-04-29,INE264T01014,CAPACITE.NS,359.8999938964844,yfinance
2025-04-29,INE475E01026,CAPLIPOINT.NS,1869.0,yfinance
2025-04-29,INE707C01018,CAPTRUST.NS,89.1500015258789,yfinance
2025-04-29,INE120A01034,CARBORUNIV.NS,1040.300048828125,yfinance
2025-04-29,INE521J01018,CAREERP.NS,,yfinance
2025-04-29,INE752H01013,CARERATING.NS,,yfinance
2025-04-29,INE172A01027,CASTROLIND.NS,,yfinance
2025-04-29,INE652F01027,CCHHL.NS,,yfinance
2025-04-29,INE421D01022,CCL.NS,,yfinance
2025-04-29,INE736A01011,CDSL.NS,,yfinance
2025-04-29,INE482A01020,CEATLTD.NS,,yfinance
2025-04-29,INE209L01016,CEBBCO.NS,,yfinance
2025-04-29,INE185H01016,CELEBRITY.NS,,yfinance
2025-04-29,INE485A01015,CENTENKA.NS,,yfinance
2025-04-29,INE281A01026,CENTEXT.NS,,yfinance
2025-04-29,INE483A01010,CENTRALBK.NS,37.86000061035156,yfinance
2025-04-29,INE660C01027,CENTRUM.NS,24.440000534057617,yfinance
2025-04-29,INE320B01020,CENTUM.NS,1683.300048828125,yfinance
2025-04-29,INE348B01021,CENTURYPLY.NS,,yfinance
2025-04-29,INE055A01016,CENTURYTEX.NS,,yfinance
2025-04-29,INE739E01017,CERA.NS,,yfinance
2025-04-29,INE345B01019,CEREBRAINT.NS,,yfinance
2025-04-29,INE486A01013,CESC.NS,157.1699981689453,yfinance
2025-04-29,INE425Y01011,CESCVENT.NS,,yfinance
2025-04-29,INE180C01026,CGCL.NS,,yfinance
2025-04-29,INE067A01029,CGPOWER.NS,,yfinance
2025-04-29,INE427F01016,CHALET.NS,813.9500122070312,yfinance
2025-04-29,INE085A01013,CHAMBLFERT.NS,,yfinance
2025-04-29,INE995D01025,CHEMBOND.NS,536.0,yfinance
2025-04-29,INE03YM01018,CHEMCON.NS,,yfinance
2025-04-29,INE783X01023,CHEMFAB.NS,801.75,yfinance
2025-04-29,INE178A01016,CHENNPETRO.NS,,yfinance
2025-04-29,INE121A01024,CHOLAFIN.NS,1484.5,yfinance
2025-04-29,INE149A01033,CHOLAHLDNG.NS,,yfinance
2025-04-29,INE662C01015,CHROMATIC.NS,,yfinance
2025-04-29,INE675C01017,CIGNITITEC.NS,1377.0999755859375,yfinance
2025-04-29,INE704H01022,CINELINE.NS,,yfinance
2025-04-29,INE039B01026,CINEVISTA.NS,,yfinance
2025-04-29,INE059A01026,CIPLA.NS,1541.5,yfinance
2025-04-29,INE201M01011,CLEDUCATE.NS,,yfinance
2025-04-29,INE492A01029,CLNINDIA.NS,,yfinance
2025-04-29,INE981B01011,CMICABLES.NS,,yfinance
2025-04-29,INE672K01025,CNOVAPETRO.NS,,yfinance
2025-04-29,INE522F01014,COALINDIA.NS,,yfinance
2025-04-29,INE704P01017,COCHINSHIP.NS,1652.4000244140625,yfinance
2025-04-29,INE591G01017,COFORGE.NS,,yfinance
2025-04-29,INE259A01022,COLPAL.NS,,yfinance
2025-04-29,INE070C01037,COMPINFO.NS,,yfinance
2025-04-29,INE453B01029,COMPUSOFT.NS,,yfinance
2025-04-29,INE111A01025,CONCOR.NS,,yfinance
2025-04-29,INE552D01024,CONFIPET.NS,,yfinance
2025-04-29,INE025A01027,CONSOFINVT.NS,191.72000122070312,yfinance
2025-04-29,INE663B01015,CONTROLPR.NS,,yfinance
2025-04-29,INE558D01021,CORALFINAC.NS,,yfinance
2025-04-29,INE792I01017,CORDSCABLE.NS,172.4499969482422,yfinance
2025-04-29,INE169A01031,COROMANDEL.NS,,yfinance
2025-04-29,INE757A01017,COSMOFILMS.NS,,yfinance
2025-04-29,INE695B01025,COUNCODOS.NS,,yfinance
2025-04-29,INE008I01026,COX&KINGS.NS,,yfinance
2025-04-29,INE985W01018,CREATIVE.NS,,yfinance
2025-04-29,INE230B01021,CREATIVEYE.NS,,yfinance
2025-04-29,INE741K01010,CREDITACC.NS,1147.050048828125,yfinance
2025-04-29,INE559D01011,CREST.NS,396.0499877929688,yfinance
2025-04-29,INE007A01025,CRISIL.NS,,yfinance
2025-04-29,INE299U01018,CROMPTON.NS,,yfinance
2025-04-29,INE679A01013,CSBBANK.NS,,yfinance
2025-04-29,INE627H01017,CTE.NS,,yfinance
2025-04-29,INE491A01021,CUB.NS,,yfinance
2025-04-29,INE144D01012,CUBEXTUB.NS,,yfinance
2025-04-29,INE298A01020,CUMMINSIND.NS,,yfinance
2025-04-29,INE509F01011,CUPID.NS,,yfinance
2025-04-29,INE278G01037,CYBERMEDIA.NS,,yfinance
2025-04-29,INE214A01019,CYBERTECH.NS,146.52000427246094,yfinance
2025-04-29,INE136B01020,CYIENT.NS,,yfinance
2025-04-29,INE818H01020,DAAWAT.NS,,yfinance
2025-04-29,INE016A01026,DABUR.NS,,yfinance
2025-04-29,INE00R701025,DALBHARAT.NS,,yfinance
2025-04-29,INE495A01022,DALMIASUG.NS,,yfinance
2025-04-29,INE497D01022,DAMODARIND.NS,,yfinance
2025-04-29,INE688Y01014,DANGEE.NS,4.599999904632568,yfinance
2025-04-29,INE365B01017,DATAMATICS.NS,604.9500122070312,yfinance
2025-04-29,INE950I01011,DBCORP.NS,,yfinance
2025-04-29,INE917M01012,DBL.NS,,yfinance
2025-04-29,INE879I01012,DBREALTY.NS,176.02000427246094,yfinance
2025-04-29,INE921B01025,DBSTOCKBRO.NS,,yfinance
2025-04-29,INE385W01011,DCAL.NS,,yfinance
2025-04-29,INE503A01015,DCBBANK.NS,137.3699951171875,yfinance
2025-04-29,INE498A01018,DCM.NS,102.6999969482422,yfinance
2025-04-29,INE891B01012,DCMFINSERV.NS,5.699999809265137,yfinance
2025-04-29,INE08KP01019,DCMNVL.NS,,yfinance
2025-04-29,INE499A01024,DCMSHRIRAM.NS,,yfinance
2025-04-29,INE500A01029,DCW.NS,,yfinance
2025-04-29,INE583C01021,DECCANCE.NS,784.8499755859375,yfinance
2025-04-29,INE501A01019,DEEPAKFERT.NS,1301.5999755859375,yfinance
2025-04-29,INE288B01029,DEEPAKNTR.NS,1987.4000244140625,yfinance
2025-04-29,INE677H01012,DEEPENR.NS,,yfinance
2025-04-29,INE124G01033,DELTACORP.NS,,yfinance
2025-04-29,INE393A01011,DELTAMAGNT.NS,,yfinance
2025-04-29,INE947J01015,DEN.NS,33.099998474121094,yfinance
2025-04-29,INE244A01016,DENORA.NS,,yfinance
2025-04-29,INE456C01020,DFMFOODS.NS,,yfinance
2025-04-29,INE03JI01017,DGCONTENT.NS,,yfinance
2025-04-29,INE041A01016,DHAMPURSUG.NS,,yfinance
2025-04-29,INE680A01011,DHANBANK.NS,,yfinance
2025-04-29,INE274G01010,DHANI.NS,58.59999847412109,yfinance
2025-04-29,INE435G01025,DHANUKA.NS,,yfinance
2025-04-29,INE988C01014,DHARSUGAR.NS,,yfinance
2025-04-29,INE202B01012,DHFL.NS,,yfinance
2025-04-29,INE320L01011,DHUNINV.NS,1487.0999755859375,yfinance
2025-04-29,INE393P01035,DIAMONDYD.NS,,yfinance
2025-04-29,INE989C01012,DIAPOWER.NS,,yfinance
2025-04-29,INE303A01010,DICIND.NS,,yfinance
2025-04-29,INE927C01020,DIGISPICE.NS,,yfinance
2025-04-29,INE731U01010,DIGJAMLTD.NS,,yfinance
2025-04-29,INE836F01026,DISHTV.NS,,yfinance
2025-04-29,INE361B01024,DIVISLAB.NS,6108.0,yfinance
2025-04-29,INE935N01012,DIXON.NS,,yfinance
2025-04-29,INE271C01023,DLF.NS,,yfinance
2025-04-29,INE250K01012,DLINKINDIA.NS,446.4500122070313,yfinance
2025-04-29,INE192R01011,DMART.NS,4310.0,yfinance
2025-04-29,INE016M01021,DNAMEDIA.NS,,yfinance
2025-04-29,INE966A01022,DOLAT.NS,,yfinance
2025-04-29,INE325C01035,DOLLAR.NS,,yfinance
2025-04-29,INE668D01028,DONEAR.NS,,yfinance
2025-04-29,INE266Y01019,DPABHUSHAN.NS,1448.800048828125,yfinance
